MeetingID,ModuleID,RoomID,StartDate,EndDate
255,88,90,2022-10-24 16:00,2022-10-24 16:45
263,91,83,2025-09-08 15:00,2025-09-08 16:00
264,91,88,2025-09-08 08:45,2025-09-08 09:45
265,91,87,2025-09-08 17:00,2025-09-08 18:30
267,92,14,2025-09-15 15:15,2025-09-15 16:00
275,96,12,2024-12-02 08:30,2024-12-02 09:15
276,96,11,2024-12-02 09:45,2024-12-02 11:15
277,96,15,2024-12-02 11:30,2024-12-02 13:00
278,96,20,2024-12-02 14:45,2024-12-02 15:45
283,98,40,2024-11-25 08:30,2024-11-25 10:00
284,98,38,2024-11-25 16:30,2024-11-25 17:15
285,99,49,2024-11-20 17:30,2024-11-20 18:15
286,99,41,2024-11-20 08:45,2024-11-20 09:30
295,102,61,2023-12-11 11:45,2023-12-11 12:30
296,102,63,2023-12-11 13:45,2023-12-11 14:30
297,102,67,2023-12-11 15:15,2023-12-11 16:15
298,102,64,2023-12-11 10:15,2023-12-11 11:45
299,103,2,2023-12-06 10:30,2023-12-06 11:30
300,103,70,2023-12-06 14:45,2023-12-06 16:15
301,103,29,2023-12-06 17:45,2023-12-06 19:15
302,103,73,2023-12-06 16:15,2023-12-06 17:00
310,106,17,2025-01-13 17:45,2025-01-13 18:30
313,108,16,2025-01-16 08:45,2025-01-16 10:15
314,108,16,2025-01-16 12:30,2025-01-16 13:30
315,109,14,2025-02-03 13:30,2025-02-03 14:15
316,109,11,2025-02-03 09:45,2025-02-03 10:45
336,116,58,2025-09-10 15:15,2025-09-10 16:15
337,116,53,2025-09-10 12:45,2025-09-10 13:45
338,116,60,2025-09-10 10:45,2025-09-10 11:45
345,119,19,2024-12-09 10:45,2024-12-09 12:15
352,121,20,2024-12-12 09:30,2024-12-12 10:30
355,122,49,2024-12-16 11:15,2024-12-16 12:00
361,124,61,2024-12-09 09:15,2024-12-09 10:15
369,127,11,2025-12-31 17:00,2025-12-31 17:45
370,127,18,2025-12-31 14:45,2025-12-31 15:30
374,129,19,2025-12-29 17:45,2025-12-29 18:45
375,129,13,2025-12-29 16:30,2025-12-29 17:15
377,130,15,2026-01-05 15:45,2026-01-05 17:15
379,130,15,2026-01-05 12:45,2026-01-05 14:15
391,134,39,2025-12-22 08:45,2025-12-22 10:15
403,138,17,2025-07-28 12:45,2025-07-28 13:30
408,140,15,2025-07-23 12:45,2025-07-23 14:15
411,142,15,2025-08-05 14:30,2025-08-05 15:30
412,142,14,2025-08-05 09:15,2025-08-05 10:15
413,142,18,2025-08-05 17:15,2025-08-05 18:15
414,142,17,2025-08-05 13:45,2025-08-05 14:30
423,145,73,2024-12-02 16:00,2024-12-02 17:00
424,146,60,2024-11-25 10:45,2024-11-25 12:15
425,146,56,2024-11-25 12:15,2024-11-25 13:00
426,146,60,2024-11-25 15:15,2024-11-25 16:45
427,146,60,2024-11-25 08:45,2024-11-25 09:30
429,147,11,2025-10-06 16:15,2025-10-06 17:00
431,147,18,2025-10-06 17:30,2025-10-06 18:15
435,149,12,2025-10-06 08:15,2025-10-06 09:15
437,150,12,2025-09-29 15:30,2025-09-29 16:30
438,150,17,2025-09-29 17:30,2025-09-29 18:30
439,150,16,2025-09-29 10:30,2025-09-29 12:00
440,150,16,2025-09-29 13:45,2025-09-29 15:15
442,151,20,2025-10-06 10:30,2025-10-06 11:15
444,151,17,2025-10-06 11:15,2025-10-06 12:15
445,152,52,2025-04-02 09:45,2025-04-02 10:45
446,152,58,2025-04-02 17:15,2025-04-02 18:00
447,153,72,2025-04-02 09:00,2025-04-02 10:00
448,153,76,2025-04-02 15:30,2025-04-02 17:00
449,153,74,2025-04-02 17:45,2025-04-02 19:15
461,158,53,2025-03-25 13:30,2025-03-25 14:30
467,160,5,2025-12-08 08:45,2025-12-08 10:15
472,162,1,2025-12-08 14:30,2025-12-08 16:00
473,162,2,2025-12-08 11:45,2025-12-08 13:15
502,172,77,2025-10-20 08:45,2025-10-20 09:45
504,172,73,2025-10-20 13:00,2025-10-20 14:30
509,174,2,2025-11-03 11:15,2025-11-03 12:45
510,174,5,2025-11-03 14:15,2025-11-03 15:45
511,174,9,2025-11-03 10:00,2025-11-03 11:00
513,175,46,2024-05-02 16:00,2024-05-02 17:30
516,176,41,2024-04-25 11:30,2024-04-25 12:15
519,177,43,2024-05-06 17:45,2024-05-06 18:45
521,177,45,2024-05-06 14:30,2024-05-06 16:00
522,178,48,2024-04-24 08:15,2024-04-24 09:45
523,178,42,2024-04-24 12:00,2024-04-24 13:00
524,178,41,2024-04-24 16:00,2024-04-24 17:30
525,178,42,2024-04-24 10:30,2024-04-24 11:30
531,181,43,2024-05-06 11:15,2024-05-06 12:00
533,181,47,2024-05-06 09:15,2024-05-06 10:45
535,182,58,2024-12-26 08:30,2024-12-26 10:00
543,185,51,2024-12-23 14:15,2024-12-23 15:15
544,185,54,2024-12-23 15:15,2024-12-23 16:45
545,186,56,2024-12-30 12:30,2024-12-30 13:30
546,186,60,2024-12-30 16:45,2024-12-30 17:30
547,186,59,2024-12-30 14:00,2024-12-30 14:45
548,187,55,2024-12-23 08:45,2024-12-23 10:15
549,187,55,2024-12-23 15:15,2024-12-23 16:45
550,187,58,2024-12-23 13:00,2024-12-23 14:30
551,187,57,2024-12-23 17:45,2024-12-23 19:15
555,189,38,2025-07-21 17:15,2025-07-21 18:45
557,189,32,2025-07-21 11:00,2025-07-21 11:45
561,191,21,2025-07-21 09:45,2025-07-21 10:30
566,193,80,2025-12-03 17:15,2025-12-03 18:00
568,193,73,2025-12-03 11:30,2025-12-03 12:30
573,195,58,2025-12-01 08:30,2025-12-01 10:00
574,195,19,2025-12-01 10:15,2025-12-01 11:15
578,197,79,2024-11-11 17:00,2024-11-11 17:45
579,197,71,2024-11-11 15:00,2024-11-11 15:45
580,197,73,2024-11-11 09:30,2024-11-11 10:30
581,197,77,2024-11-11 14:15,2024-11-11 15:00
589,200,78,2024-07-29 17:00,2024-07-29 17:45
591,201,26,2024-07-31 10:45,2024-07-31 11:30
593,201,27,2024-07-31 12:15,2024-07-31 13:00
602,204,34,2025-09-15 15:30,2025-09-15 16:30
603,204,40,2025-09-15 14:30,2025-09-15 15:15
604,204,31,2025-09-15 17:00,2025-09-15 18:00
605,204,31,2025-09-15 12:00,2025-09-15 13:00
607,205,19,2025-09-11 09:30,2025-09-11 10:15
609,205,11,2025-09-11 13:00,2025-09-11 13:45
613,207,24,2025-04-02 10:30,2025-04-02 12:00
615,207,25,2025-04-02 08:15,2025-04-02 09:15
627,211,5,2025-04-09 09:30,2025-04-09 11:00
629,212,27,2022-07-05 10:45,2022-07-05 12:15
630,212,30,2022-07-05 08:15,2022-07-05 09:45
631,212,22,2022-07-05 14:15,2022-07-05 15:15
632,212,25,2022-07-05 17:45,2022-07-05 18:30
635,214,25,2022-07-11 10:15,2022-07-11 11:45
636,214,23,2022-07-11 17:15,2022-07-11 18:15
637,214,27,2022-07-11 13:15,2022-07-11 14:45
645,217,19,2025-10-08 10:15,2025-10-08 11:15
649,219,37,2025-10-06 11:00,2025-10-06 12:30
650,219,32,2025-10-06 09:15,2025-10-06 10:00
663,224,10,2024-08-26 16:00,2024-08-26 17:30
664,224,3,2024-08-26 12:45,2024-08-26 13:45
666,225,46,2024-09-02 08:00,2024-09-02 08:45
668,225,45,2024-09-02 16:45,2024-09-02 18:15
669,226,42,2024-08-21 10:45,2024-08-21 12:15
670,226,45,2024-08-21 16:45,2024-08-21 17:30
671,227,50,2024-08-19 12:15,2024-08-19 13:15
672,227,44,2024-08-19 14:15,2024-08-19 15:00
673,227,48,2024-08-19 08:00,2024-08-19 09:30
675,228,41,2024-08-19 10:00,2024-08-19 11:30
678,229,45,2024-08-19 08:15,2024-08-19 09:00
680,229,50,2024-08-19 12:15,2024-08-19 13:00
682,230,12,2024-11-25 10:15,2024-11-25 11:00
683,231,93,2024-12-02 09:45,2024-12-02 10:45
684,231,100,2024-12-02 12:45,2024-12-02 13:30
687,233,7,2024-12-02 09:45,2024-12-02 11:15
688,233,6,2024-12-02 15:15,2024-12-02 16:15
696,236,69,2024-12-11 09:00,2024-12-11 09:45
697,236,66,2024-12-11 11:15,2024-12-11 12:00
698,236,66,2024-12-11 12:30,2024-12-11 14:00
699,236,62,2024-12-11 16:00,2024-12-11 17:00
707,239,67,2024-12-11 10:30,2024-12-11 12:00
709,240,62,2024-12-23 12:00,2024-12-23 13:30
716,242,67,2024-12-23 17:45,2024-12-23 18:45
718,243,62,2024-12-25 11:45,2024-12-25 12:45
720,244,62,2024-12-24 14:15,2024-12-24 15:45
721,244,69,2024-12-24 16:45,2024-12-24 17:30
723,245,70,2024-12-17 13:45,2024-12-17 15:15
729,247,63,2024-12-16 12:30,2024-12-16 13:15
734,249,15,2025-07-28 15:15,2025-07-28 16:00
746,253,15,2025-07-17 16:45,2025-07-17 18:15
747,253,18,2025-07-17 11:15,2025-07-17 12:00
748,253,17,2025-07-17 13:15,2025-07-17 14:15
750,254,16,2025-07-21 15:00,2025-07-21 16:00
755,256,55,2023-01-09 15:30,2023-01-09 16:30
756,256,60,2023-01-09 09:30,2023-01-09 10:15
757,256,58,2023-01-09 11:15,2023-01-09 12:45
761,258,58,2023-01-02 15:15,2023-01-02 16:00
769,261,4,2024-12-23 15:30,2024-12-23 16:30
771,261,4,2024-12-23 10:45,2024-12-23 11:30
776,263,12,2024-12-18 10:00,2024-12-18 11:00
781,265,37,2024-12-10 15:15,2024-12-10 16:45
788,268,99,2025-10-07 17:15,2025-10-07 18:45
792,270,23,2025-10-07 17:30,2025-10-07 18:30
793,270,24,2025-10-07 16:15,2025-10-07 17:00
794,270,29,2025-10-07 09:00,2025-10-07 10:00
799,272,16,2025-10-06 13:00,2025-10-06 14:30
800,272,12,2025-10-06 11:30,2025-10-06 13:00
801,272,14,2025-10-06 10:15,2025-10-06 11:00
806,274,87,2024-10-28 10:15,2024-10-28 11:00
807,274,85,2024-10-28 08:30,2024-10-28 09:30
812,276,65,2024-10-21 14:00,2024-10-21 14:45
814,276,64,2024-10-21 08:00,2024-10-21 09:00
818,278,67,2024-10-21 09:00,2024-10-21 10:00
828,281,14,2025-05-19 11:30,2025-05-19 12:15
831,282,21,2024-03-18 15:00,2024-03-18 15:45
833,282,30,2024-03-18 08:00,2024-03-18 09:00
835,283,26,2024-03-18 11:00,2024-03-18 11:45
839,285,26,2024-03-25 09:00,2024-03-25 10:30
840,285,26,2024-03-25 17:00,2024-03-25 18:30
842,286,23,2024-03-18 12:30,2024-03-18 13:30
844,287,30,2024-03-26 09:30,2024-03-26 10:15
855,291,54,2025-12-15 15:15,2025-12-15 16:00
856,291,59,2025-12-15 17:30,2025-12-15 19:00
857,291,57,2025-12-15 11:45,2025-12-15 13:15
871,297,71,2024-12-16 12:15,2024-12-16 13:00
872,297,74,2024-12-16 14:15,2024-12-16 15:45
873,297,74,2024-12-16 11:15,2024-12-16 12:00
874,297,73,2024-12-16 15:45,2024-12-16 16:45
878,299,3,2024-12-30 16:00,2024-12-30 16:45
880,300,1,2024-12-23 08:45,2024-12-23 10:15
881,300,2,2024-12-23 16:30,2024-12-23 18:00
882,301,9,2024-12-30 12:30,2024-12-30 13:30
883,301,3,2024-12-30 14:00,2024-12-30 15:00
884,302,4,2024-12-24 10:15,2024-12-24 11:15
885,302,5,2024-12-24 12:15,2024-12-24 13:00
886,302,7,2024-12-24 16:15,2024-12-24 17:00
887,302,2,2024-12-24 17:45,2024-12-24 18:30
891,304,4,2024-12-31 09:45,2024-12-31 11:15
892,304,7,2024-12-31 17:15,2024-12-31 18:45
893,305,62,2024-12-16 13:15,2024-12-16 14:45
894,305,62,2024-12-16 15:45,2024-12-16 16:45
895,305,65,2024-12-16 10:30,2024-12-16 11:30
896,305,64,2024-12-16 08:15,2024-12-16 09:00
908,310,59,2024-12-23 14:30,2024-12-23 15:15
919,315,53,2024-04-22 11:15,2024-04-22 12:15
920,315,59,2024-04-22 10:15,2024-04-22 11:00
921,315,58,2024-04-22 13:45,2024-04-22 14:45
922,315,56,2024-04-22 17:00,2024-04-22 17:45
938,321,100,2025-12-31 09:45,2025-12-31 11:15
939,321,91,2025-12-31 08:15,2025-12-31 09:45
940,321,97,2025-12-31 13:00,2025-12-31 14:30
941,321,99,2025-12-31 11:15,2025-12-31 12:45
943,322,10,2026-01-06 16:00,2026-01-06 17:30
946,323,25,2025-12-30 12:30,2025-12-30 14:00
948,324,45,2026-01-05 17:00,2026-01-05 18:30
949,325,50,2025-09-08 09:00,2025-09-08 09:45
950,325,50,2025-09-08 12:45,2025-09-08 13:30
951,326,64,2025-09-08 17:30,2025-09-08 19:00
952,326,69,2025-09-08 12:45,2025-09-08 14:15
956,328,60,2025-09-01 12:30,2025-09-01 13:30
957,328,56,2025-09-01 17:30,2025-09-01 19:00
962,330,90,2021-12-07 11:15,2021-12-07 12:15
967,332,29,2021-12-16 14:15,2021-12-16 15:00
969,332,29,2021-12-16 17:00,2021-12-16 17:45
973,334,13,2025-07-07 14:15,2025-07-07 15:15
974,334,16,2025-07-07 17:45,2025-07-07 18:45
975,334,19,2025-07-07 11:45,2025-07-07 13:15
976,334,12,2025-07-07 16:30,2025-07-07 17:30
978,335,11,2025-07-08 12:45,2025-07-08 13:45
980,335,12,2025-07-08 14:00,2025-07-08 15:30
988,338,18,2025-07-10 08:45,2025-07-10 10:15
994,340,18,2025-07-16 10:15,2025-07-16 11:45
995,340,15,2025-07-16 14:15,2025-07-16 15:45
996,340,17,2025-07-16 17:30,2025-07-16 18:30
997,340,17,2025-07-16 12:00,2025-07-16 12:45
998,341,1,2025-03-31 09:45,2025-03-31 10:45
999,341,2,2025-03-31 08:45,2025-03-31 09:30
1001,342,17,2025-03-27 12:45,2025-03-27 14:15
1003,342,15,2025-03-27 08:00,2025-03-27 09:30
1020,348,23,2025-06-02 14:45,2025-06-02 16:15
1022,348,25,2025-06-02 10:15,2025-06-02 11:00
1024,349,19,2025-05-28 17:45,2025-05-28 18:45
1027,350,18,2025-05-26 10:00,2025-05-26 10:45
1028,351,11,2025-06-02 12:45,2025-06-02 13:45
1029,351,20,2025-06-02 14:15,2025-06-02 15:15
1030,351,15,2025-06-02 15:45,2025-06-02 16:45
1031,351,12,2025-06-02 09:30,2025-06-02 10:30
1045,357,15,2025-11-13 11:30,2025-11-13 13:00
1046,357,16,2025-11-13 13:30,2025-11-13 15:00
1047,357,15,2025-11-13 16:45,2025-11-13 17:45
1053,360,36,2025-12-08 15:00,2025-12-08 16:30
1054,360,35,2025-12-08 11:15,2025-12-08 12:15
1055,360,40,2025-12-08 09:45,2025-12-08 11:15
1075,367,18,2025-04-15 08:15,2025-04-15 09:15
1081,370,37,2023-11-02 10:45,2023-11-02 12:15
1082,370,33,2023-11-02 17:30,2023-11-02 18:15
1089,373,35,2023-10-31 11:45,2023-10-31 12:45
1096,375,35,2023-10-30 15:00,2023-10-30 16:00
1098,375,40,2023-10-30 14:15,2023-10-30 15:00
1100,376,36,2025-08-20 09:30,2025-08-20 10:15
1103,377,70,2025-08-18 17:00,2025-08-18 18:00
1106,378,50,2025-08-11 14:15,2025-08-11 15:15
1112,380,40,2025-08-11 17:30,2025-08-11 18:30
1117,382,39,2025-08-18 12:15,2025-08-18 13:15
1119,382,33,2025-08-18 14:30,2025-08-18 16:00
1120,383,68,2025-12-23 10:15,2025-12-23 11:15
1121,383,67,2025-12-23 13:45,2025-12-23 14:30
1123,384,72,2025-12-29 09:45,2025-12-29 10:45
1124,385,77,2025-12-22 11:30,2025-12-22 13:00
1125,385,73,2025-12-22 08:45,2025-12-22 09:30
1126,386,71,2026-01-05 10:30,2026-01-05 12:00
1127,386,76,2026-01-05 15:00,2026-01-05 16:30
1128,386,75,2026-01-05 08:30,2026-01-05 09:30
1129,386,77,2026-01-05 12:45,2026-01-05 13:45
1136,389,72,2025-12-22 15:30,2025-12-22 16:15
1137,389,78,2025-12-22 10:45,2025-12-22 11:30
1138,389,78,2025-12-22 16:15,2025-12-22 17:15
1139,389,79,2025-12-22 13:30,2025-12-22 14:15
1141,390,5,2025-09-22 11:15,2025-09-22 12:15
1142,391,87,2025-09-15 13:45,2025-09-15 15:15
1143,391,89,2025-09-15 17:00,2025-09-15 17:45
1144,391,82,2025-09-15 08:30,2025-09-15 09:30
1145,391,85,2025-09-15 10:15,2025-09-15 11:15
1148,393,10,2025-09-11 16:30,2025-09-11 17:15
1149,393,1,2025-09-11 15:00,2025-09-11 16:30
1150,393,6,2025-09-11 10:30,2025-09-11 12:00
1151,393,10,2025-09-11 13:30,2025-09-11 14:30
1153,394,87,2025-09-17 08:00,2025-09-17 09:30
1155,394,81,2025-09-17 10:30,2025-09-17 12:00
1157,395,22,2025-09-16 09:30,2025-09-16 11:00
1167,399,45,2024-07-25 08:15,2024-07-25 09:00
1170,400,41,2024-07-22 11:00,2024-07-22 12:30
1172,401,20,2025-07-14 09:30,2025-07-14 10:15
1173,401,15,2025-07-14 12:45,2025-07-14 14:15
1174,401,14,2025-07-14 14:15,2025-07-14 15:15
1175,401,17,2025-07-14 11:00,2025-07-14 12:00
1176,402,11,2025-07-14 08:15,2025-07-14 09:15
1177,402,12,2025-07-14 17:00,2025-07-14 17:45
1178,402,14,2025-07-14 12:30,2025-07-14 13:15
1179,402,14,2025-07-14 11:00,2025-07-14 12:30
1180,403,15,2025-07-14 14:00,2025-07-14 15:30
1181,403,18,2025-07-14 11:00,2025-07-14 11:45
1191,406,16,2025-07-21 11:30,2025-07-21 12:30
1200,409,74,2024-09-02 16:15,2024-09-02 17:15
1202,410,51,2024-09-09 11:30,2024-09-09 13:00
1205,411,74,2024-09-02 16:00,2024-09-02 16:45
1208,412,80,2024-08-29 11:00,2024-08-29 11:45
1210,412,79,2024-08-29 09:30,2024-08-29 11:00
1214,414,77,2024-09-09 14:45,2024-09-09 16:15
1215,414,78,2024-09-09 11:30,2024-09-09 12:30
1217,415,11,2022-08-01 10:30,2022-08-01 12:00
1223,417,55,2022-07-27 17:45,2022-07-27 18:30
1226,418,58,2022-08-01 13:15,2022-08-01 14:00
1231,420,70,2024-12-30 08:00,2024-12-30 09:30
1232,420,63,2024-12-30 13:15,2024-12-30 14:00
1233,420,69,2024-12-30 12:15,2024-12-30 13:00
1234,420,63,2024-12-30 17:45,2024-12-30 18:30
1241,423,97,2024-12-30 08:45,2024-12-30 09:30
1253,427,60,2025-08-11 09:45,2025-08-11 10:45
1255,427,51,2025-08-11 12:15,2025-08-11 13:45
1256,428,51,2025-08-25 14:45,2025-08-25 15:30
1257,428,59,2025-08-25 12:15,2025-08-25 13:15
1258,428,59,2025-08-25 13:15,2025-08-25 14:00
1259,428,53,2025-08-25 09:15,2025-08-25 10:00
1263,430,33,2025-05-08 11:15,2025-05-08 12:15
1275,434,74,2025-05-06 08:45,2025-05-06 10:15
1276,434,80,2025-05-06 17:45,2025-05-06 19:15
1277,434,79,2025-05-06 16:00,2025-05-06 17:30
1278,435,44,2024-06-11 12:45,2024-06-11 13:45
1279,435,47,2024-06-11 15:45,2024-06-11 17:15
1280,435,47,2024-06-11 11:00,2024-06-11 12:30
1281,435,46,2024-06-11 08:45,2024-06-11 09:30
1286,437,41,2024-06-17 12:00,2024-06-17 13:00
1290,439,45,2024-06-10 11:45,2024-06-10 12:30
1291,439,41,2024-06-10 08:30,2024-06-10 09:30
1292,439,47,2024-06-10 17:30,2024-06-10 18:30
1293,439,44,2024-06-10 10:00,2024-06-10 10:45
1295,440,48,2024-06-05 10:45,2024-06-05 12:15
1297,440,43,2024-06-05 16:00,2024-06-05 17:00
1298,441,32,2024-10-14 12:45,2024-10-14 13:30
1299,441,39,2024-10-14 09:00,2024-10-14 09:45
1300,441,31,2024-10-14 13:45,2024-10-14 15:15
1301,442,6,2024-10-09 11:15,2024-10-09 12:45
1302,442,7,2024-10-09 16:15,2024-10-09 17:45
1303,442,10,2024-10-09 15:15,2024-10-09 16:00
1308,444,72,2024-10-09 13:30,2024-10-09 14:30
1309,444,72,2024-10-09 10:30,2024-10-09 11:15
1310,445,15,2024-10-14 10:30,2024-10-14 12:00
1311,445,17,2024-10-14 14:30,2024-10-14 15:30
1315,447,47,2025-06-23 15:45,2025-06-23 16:45
1317,447,48,2025-06-23 10:15,2025-06-23 11:00
1323,450,19,2025-12-18 16:30,2025-12-18 18:00
1324,450,20,2025-12-18 15:00,2025-12-18 16:00
1325,450,18,2025-12-18 11:15,2025-12-18 12:00
1326,451,7,2025-12-16 08:30,2025-12-16 10:00
1327,451,3,2025-12-16 10:15,2025-12-16 11:15
1334,454,3,2025-12-18 12:15,2025-12-18 13:15
1337,455,97,2024-12-23 17:15,2024-12-23 18:15
1338,456,41,2024-12-16 15:00,2024-12-16 16:00
1339,456,45,2024-12-16 13:00,2024-12-16 13:45
1340,456,50,2024-12-16 16:00,2024-12-16 16:45
1345,458,41,2024-12-23 16:15,2024-12-23 17:00
1347,458,44,2024-12-23 10:00,2024-12-23 10:45
1353,460,95,2024-12-26 16:30,2024-12-26 17:15
1355,460,91,2024-12-26 09:15,2024-12-26 10:45
1360,462,88,2024-12-02 08:30,2024-12-02 09:15
1361,462,81,2024-12-02 10:00,2024-12-02 11:30
1362,462,84,2024-12-02 14:30,2024-12-02 16:00
1372,466,34,2024-11-21 08:30,2024-11-21 09:30
1373,466,32,2024-11-21 13:30,2024-11-21 14:30
1374,467,36,2024-11-26 09:45,2024-11-26 11:15
1375,467,38,2024-11-26 12:00,2024-11-26 13:30
1380,470,20,2024-12-24 12:15,2024-12-24 13:15
1381,470,74,2024-12-24 17:45,2024-12-24 18:30
1382,470,9,2024-12-24 16:45,2024-12-24 17:30
1383,470,99,2024-12-24 09:15,2024-12-24 10:15
1384,471,82,2025-01-01 09:15,2025-01-01 10:45
1385,471,89,2025-01-01 15:15,2025-01-01 16:45
